2026-02-13 00:57:55,879 - INFO - Action: Dashboard Viewed | User: anonymous | Details: Active filters: (2017, 2022), ALL STATES
2026-02-13 01:06:16,301 - INFO - Action: Data Loaded | User: anonymous | Details: Synthetic dataset generated | Rows: 560 | Years: 2018–2024
2026-02-13 01:06:16,305 - INFO - Action: Filters Applied | User: anonymous | Details: YearRange=(2018, 2024) | State=ALL STATES | Rows=560
2026-02-13 01:06:16,913 - INFO - Action: Dashboard Viewed | User: anonymous | Details: Rows=560 | LatestYear=2024 | StateFilter=ALL STATES | RiskMean=78.42
2026-02-13 01:07:06,088 - INFO - Action: Filters Applied | User: anonymous | Details: YearRange=(2018, 2024) | State=ALL STATES | Rows=560
2026-02-13 01:07:06,696 - INFO - Action: Dashboard Viewed | User: anonymous | Details: Rows=560 | LatestYear=2024 | StateFilter=ALL STATES | RiskMean=78.42
2026-02-13 02:53:14,184 - INFO - Action: Data Loaded | User: anonymous | Details: Records: 1,500
2026-02-13 02:53:14,205 - INFO - Action: Filters Applied | User: anonymous | Details: Year: (2017, 2022), State: ALL STATES, District: ALL DISTRICTS, Category: ALL CATEGORIES
2026-02-13 02:53:14,850 - INFO - Action: Linear Forecast Fallback | User: anonymous | Details: Horizon=3
2026-02-13 02:53:15,246 - INFO - Action: Anomaly Detection Run | User: anonymous | Details: Contamination=0.05, Anomalies=15, Features=['total_crimes', 'crime_types', 'max_category', 'growth_pct', 'volatility_2yr']
2026-02-13 02:53:16,378 - INFO - Action: Dashboard Viewed | User: anonymous | Details: Active filters: (2017, 2022), ALL STATES
2026-02-13 03:01:41,789 - INFO - Action: Data Loaded | User: anonymous | Details: Records: 1,500
2026-02-13 03:01:41,807 - INFO - Action: Filters Applied | User: anonymous | Details: Year: (2017, 2022), State: ALL STATES, District: ALL DISTRICTS, Category: ALL CATEGORIES
2026-02-13 03:01:42,281 - INFO - Action: Linear Forecast Fallback | User: anonymous | Details: Horizon=3
2026-02-13 03:01:42,575 - INFO - Action: Anomaly Detection Run | User: anonymous | Details: Contamination=0.05, Anomalies=15, Features=['total_crimes', 'crime_types', 'max_category', 'growth_pct', 'volatility_2yr']
2026-02-13 03:01:43,179 - INFO - Action: Dashboard Viewed | User: anonymous | Details: Active filters: (2017, 2022), ALL STATES
2026-02-13 03:02:03,045 - INFO - Action: Data Loaded | User: anonymous | Details: Records: 1,500
2026-02-13 03:02:03,063 - INFO - Action: Filters Applied | User: anonymous | Details: Year: (2017, 2022), State: ALL STATES, District: ALL DISTRICTS, Category: ALL CATEGORIES
2026-02-13 03:02:03,590 - INFO - Action: Linear Forecast Fallback | User: anonymous | Details: Horizon=3
2026-02-13 03:02:03,984 - INFO - Action: Anomaly Detection Run | User: anonymous | Details: Contamination=0.05, Anomalies=15, Features=['total_crimes', 'crime_types', 'max_category', 'growth_pct', 'volatility_2yr']
2026-02-13 03:02:04,552 - INFO - Action: Dashboard Viewed | User: anonymous | Details: Active filters: (2017, 2022), ALL STATES
2026-02-13 03:15:30,664 - INFO - Action: Data Loaded | User: anonymous | Details: Records: 1,500
2026-02-13 03:15:30,682 - INFO - Action: Filters Applied | User: anonymous | Details: Year: (2017, 2022), State: ALL STATES, District: ALL DISTRICTS, Category: ALL CATEGORIES
2026-02-13 03:15:31,183 - INFO - Action: Linear Forecast Fallback | User: anonymous | Details: Horizon=3
2026-02-13 03:15:31,503 - INFO - Action: Anomaly Detection Run | User: anonymous | Details: Contamination=0.05, Anomalies=15, Features=['total_crimes', 'crime_types', 'max_category', 'growth_pct', 'volatility_2yr']
2026-02-13 03:15:32,042 - INFO - Action: Dashboard Viewed | User: anonymous | Details: Active filters: (2017, 2022), ALL STATES
2026-02-13 04:47:30,638 - INFO - Action: Data Loaded | User: anonymous | Details: Records: 1,500
2026-02-13 04:47:30,680 - INFO - Action: Filters Applied | User: anonymous | Details: Year: (2017, 2022), State: ALL STATES, District: ALL DISTRICTS, Category: ALL CATEGORIES
2026-02-13 04:47:31,834 - INFO - Action: ARIMA Forecast Generated | User: anonymous | Details: Order=(1,1,1), Horizon=3, MAPE=18.9%
2026-02-13 04:47:32,385 - INFO - Action: Anomaly Detection Run | User: anonymous | Details: Contamination=0.05, Anomalies=15, Features=['total_crimes', 'crime_types', 'max_category', 'growth_pct', 'volatility_2yr']
2026-02-13 04:47:33,762 - INFO - Action: Dashboard Viewed | User: anonymous | Details: Active filters: (2017, 2022), ALL STATES
2026-02-13 19:08:34,257 - INFO - Action: Data Loaded | User: anonymous | Details: Records: 1,500
2026-02-13 19:08:34,650 - ERROR - Task exception was never retrieved
future: <Task finished name='Task-14688' coro=<WebSocketProtocol13.write_message.<locals>.wrapper() done, defined at C:\Users\rajav\AppData\Roaming\Python\Python313\site-packages\tornado\websocket.py:1111> exception=WebSocketClosedError()>
Traceback (most recent call last):
  File "C:\Users\rajav\AppData\Roaming\Python\Python313\site-packages\tornado\websocket.py", line 1113, in wrapper
    await fut
tornado.iostream.StreamClosedError: Stream is closed

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\rajav\AppData\Roaming\Python\Python313\site-packages\tornado\websocket.py", line 1115, in wrapper
    raise WebSocketClosedError()
tornado.websocket.WebSocketClosedError
2026-02-13 19:58:04,534 - INFO - Action: Data Loaded | User: anonymous | Details: Records: 1,500
2026-02-13 19:58:04,561 - INFO - Action: Filters Applied | User: anonymous | Details: Year: (2017, 2022), State: ALL STATES, District: ALL DISTRICTS, Category: ALL CATEGORIES
2026-02-13 19:58:05,392 - INFO - Action: ARIMA Forecast Generated | User: anonymous | Details: Order=(1,1,1), Horizon=3, MAPE=19.3%
2026-02-13 19:58:05,903 - INFO - Action: Anomaly Detection Run | User: anonymous | Details: Contamination=0.05, Anomalies=15, Features=['total_crimes', 'crime_types', 'max_category', 'growth_pct', 'volatility_2yr']
2026-02-13 19:58:57,530 - INFO - Action: Filters Applied | User: anonymous | Details: Year: (2017, 2022), State: ALL STATES, District: ALL DISTRICTS, Category: ALL CATEGORIES
2026-02-13 19:58:58,079 - INFO - Action: ARIMA Forecast Generated | User: anonymous | Details: Order=(1,1,1), Horizon=3, MAPE=19.3%
2026-02-13 19:58:58,774 - INFO - Action: Anomaly Detection Run | User: anonymous | Details: Contamination=0.05, Anomalies=15, Features=['total_crimes', 'crime_types', 'max_category', 'growth_pct', 'volatility_2yr']
